train_acc,train_loss,val_acc,val_loss
0.02463157894736842,4.3899846,0.03440000000000001,4.2116933
0.04052631578947368,4.170652,0.0596,4.060599
0.060189473684210536,4.0395126,0.07640000000000001,3.9758103
0.07960000000000002,3.9381213,0.09879999999999999,3.8344467
0.09930526315789476,3.8251588,0.1148,3.7237873
0.1141263157894737,3.724445,0.12279999999999999,3.6386685
0.12960000000000002,3.626249,0.146,3.563273
0.14637894736842105,3.5449061,0.166,3.4445198
0.1588842105263158,3.4581416,0.16800000000000004,3.40752
0.17326315789473687,3.38466,0.17680000000000004,3.3669674
0.1885263157894737,3.3163738,0.1888,3.2543237
0.20132631578947371,3.2356966,0.19880000000000003,3.2205396
