train_acc,train_loss,val_acc,val_loss
0.009178947368421052,4.6082487,0.009600000000000001,4.6065617
0.0092,4.606397,0.009200000000000002,4.606278
0.00911578947368421,4.606103,0.007599999999999999,4.6062856
0.008863157894736842,4.6060123,0.007200000000000001,4.606729
0.009263157894736843,4.605922,0.0072,4.606629
0.009178947368421054,4.6058903,0.0076,4.606811
0.009031578947368422,4.6058984,0.0064,4.60676
0.008968421052631579,4.60581,0.006400000000000001,4.606559
0.00951578947368421,4.6057587,0.009200000000000002,4.606668
0.00928421052631579,4.605827,0.0064,4.6066003
0.009136842105263157,4.6057525,0.006400000000000001,4.6065526
