train_acc,train_loss,val_acc,val_loss
0.009178947368421052,4.6082487,0.009600000000000001,4.6065617
0.0092,4.606397,0.009200000000000002,4.606278
0.00911578947368421,4.606103,0.007599999999999999,4.6062856
0.008863157894736842,4.6060123,0.007200000000000001,4.606729
0.009263157894736843,4.605922,0.0072,4.606629
0.009178947368421054,4.6058903,0.0076,4.606811
0.009031578947368422,4.6058984,0.0064,4.60676
0.008968421052631579,4.60581,0.006400000000000001,4.606559
0.00951578947368421,4.6057587,0.009200000000000002,4.606668
0.00928421052631579,4.605827,0.0064,4.6066003
0.009136842105263157,4.6057525,0.006400000000000001,4.6065526
0.00928421052631579,4.6057744,0.007200000000000001,4.6065764
0.009473684210526316,4.6057177,0.0092,4.6066585
0.009347368421052632,4.6057043,0.0076,4.606997
0.00863157894736842,4.605719,0.0064,4.6065874
0.00928421052631579,4.6057124,0.0064,4.6067314
0.009073684210526317,4.6056876,0.006400000000000001,4.606801
0.008968421052631579,4.605665,0.0072,4.606763
0.008715789473684211,4.605669,0.008,4.607415
0.009326315789473684,4.605674,0.0072,4.60675
0.009242105263157894,4.6056895,0.0064,4.6068497
0.00905263157894737,4.605671,0.007200000000000001,4.6068196
0.009473684210526316,4.6056046,0.0064,4.6067514
0.009600000000000001,4.605621,0.0064,4.6065984
0.009389473684210526,4.6055875,0.0072,4.6067348
0.008505263157894736,4.605572,0.0064,4.606772
0.009157894736842104,4.6055846,0.0076,4.606701
0.008821052631578948,4.605544,0.0064,4.6068273
0.00951578947368421,4.6055427,0.0064,4.606763
0.00951578947368421,4.605548,0.0064,4.606651
0.009157894736842104,4.605543,0.0064,4.6067653
0.009052631578947368,4.605528,0.0064,4.6067543
0.009852631578947368,4.605515,0.0064,4.606784
0.009305263157894737,4.605509,0.0064,4.6067667
0.009621052631578949,4.605514,0.0064,4.6067557
0.008905263157894737,4.605484,0.007200000000000001,4.6067553
0.009915789473684213,4.6055036,0.0072,4.606609
0.008989473684210525,4.6054826,0.0072,4.6067142
0.009368421052631578,4.6054707,0.0072,4.606715
0.009305263157894737,4.605483,0.0076,4.6066036
0.00934736842105263,4.6054626,0.006400000000000001,4.606799
0.008884210526315791,4.605435,0.0064,4.6067553
0.008989473684210525,4.6054387,0.006400000000000001,4.6067715
0.009178947368421052,4.6054215,0.0064,4.606841
0.009136842105263157,4.6054144,0.0064,4.606858
0.009178947368421052,4.605403,0.0064,4.606873
0.009915789473684213,4.605394,0.006400000000000001,4.6067877
0.009326315789473684,4.605389,0.006400000000000001,4.6068153
0.009326315789473684,4.6053696,0.0072,4.6068153
0.008863157894736842,4.6053734,0.0068,4.60684
0.01,4.6053576,0.0064,4.6068435
0.009600000000000001,4.6053586,0.007200000000000001,4.6068983
0.009642105263157895,4.6053557,0.0064,4.6068754
0.01,4.6053357,0.0064,4.6068573
0.009536842105263156,4.605334,0.006400000000000001,4.6069093
0.009178947368421054,4.605335,0.0064,4.6068454
0.009326315789473684,4.6053176,0.0064,4.6068616
0.009136842105263157,4.6053166,0.0068000000000000005,4.6068516
0.009642105263157895,4.6053314,0.006400000000000001,4.6068554
0.009178947368421052,4.605297,0.0064,4.606855
0.009305263157894737,4.605292,0.006400000000000001,4.6068587
0.009600000000000001,4.60529,0.0064,4.6068754
0.009978947368421053,4.605284,0.0064,4.606851
0.009536842105263156,4.6052732,0.0064,4.6068754
0.009515789473684212,4.6052685,0.0064,4.606886
0.01002105263157895,4.60526,0.0064,4.606882
0.010105263157894739,4.605255,0.0064,4.6068444
0.009178947368421054,4.605251,0.0064,4.6068687
0.009389473684210527,4.605244,0.0064,4.6068654
0.009747368421052633,4.6052384,0.006400000000000001,4.6068935
0.009726315789473684,4.60523,0.0064,4.6068687
0.009852631578947368,4.605225,0.0064,4.6068754
0.009936842105263157,4.605224,0.0064,4.606866
0.009389473684210526,4.6052136,0.0063999999999999994,4.606863
0.009473684210526316,4.6052065,0.006400000000000001,4.606862
0.009936842105263159,4.605205,0.0064,4.606862
0.009747368421052633,4.6051984,0.0064,4.6068606
0.009894736842105262,4.605194,0.0064,4.6068583
0.010063157894736843,4.6051893,0.006400000000000001,4.60686
0.010105263157894737,4.605184,0.0064,4.606865
0.010063157894736843,4.605179,0.0064,4.6068563
0.009915789473684211,4.605177,0.0064,4.606853
0.009873684210526314,4.605173,0.006400000000000001,4.6068516
0.010189473684210526,4.60517,0.006400000000000001,4.6068573
0.009600000000000001,4.6051645,0.0064,4.6068587
0.010189473684210526,4.605161,0.0064,4.606859
0.010063157894736842,4.605159,0.0064,4.606855
0.009305263157894737,4.6051564,0.0063999999999999994,4.6068587
0.01,4.605152,0.0064,4.60686
0.00976842105263158,4.60515,0.0064,4.6068583
0.009978947368421053,4.605148,0.006400000000000001,4.606859
0.01,4.605146,0.006400000000000001,4.606859
0.01,4.605144,0.0064,4.60686
0.009936842105263159,4.6051416,0.0064,4.6068616
0.010084210526315791,4.6051407,0.0064,4.6068587
0.009957894736842107,4.6051397,0.0063999999999999994,4.606862
0.010189473684210528,4.6051383,0.006400000000000001,4.606861
0.010189473684210526,4.605137,0.0064,4.6068616
0.009852631578947368,4.605137,0.0064,4.606861
0.01,4.605137,0.0064,4.60686
