train_acc,train_loss,val_acc,val_loss
0.008926315789473685,4.6088386,0.009600000000000001,4.6072755
0.010042105263157894,4.6067977,0.0092,4.6069736
0.009726315789473682,4.6061215,0.0104,4.6061506
0.009452631578947369,4.6059527,0.0104,4.6064343
0.00976842105263158,4.605844,0.0076,4.606739
0.010210526315789475,4.6058726,0.008,4.607287
0.009894736842105263,4.60578,0.0084,4.606095
0.009642105263157895,4.605798,0.0092,4.606383
0.009642105263157895,4.605773,0.007200000000000001,4.6064105
0.009852631578947368,4.6057854,0.0072,4.6062565
0.009326315789473684,4.605684,0.007200000000000001,4.6063595
0.00983157894736842,4.6056695,0.007200000000000001,4.6069136
0.010926315789473683,4.605684,0.0072,4.606457
0.009789473684210527,4.6057014,0.0064,4.6068163
0.009789473684210527,4.6055727,0.0064,4.6068134
0.009936842105263159,4.605662,0.0092,4.606638
0.009600000000000001,4.6056223,0.006400000000000001,4.606647
0.009600000000000001,4.6055527,0.008400000000000001,4.607119
0.009515789473684212,4.605698,0.008400000000000001,4.6070876
0.009578947368421055,4.605603,0.0076,4.6069264
0.009326315789473684,4.605693,0.0076,4.607014
0.009557894736842107,4.605659,0.0072,4.6069036
0.009263157894736843,4.6055107,0.0092,4.6064906
0.009621052631578949,4.6056333,0.0076,4.6070476
0.009789473684210527,4.6055837,0.008400000000000001,4.6065216
0.00976842105263158,4.6055684,0.0068,4.6068616
0.008989473684210525,4.605662,0.009600000000000001,4.606252
0.009810526315789474,4.6055694,0.0092,4.606746
0.0096,4.6056156,0.0072,4.606823
0.009515789473684212,4.605658,0.0072,4.60655
0.010105263157894737,4.6055765,0.0072,4.6068654
0.009578947368421051,4.605627,0.007200000000000001,4.606508
0.009305263157894737,4.6055827,0.0072,4.606663
0.009873684210526316,4.605549,0.007200000000000001,4.6066494
0.010147368421052632,4.60561,0.0072,4.6072073
0.009642105263157895,4.6055107,0.0072,4.607139
0.01,4.605532,0.0072,4.607091
0.009073684210526317,4.60556,0.0072,4.6072383
0.009515789473684212,4.6055365,0.0092,4.607271
0.010021052631578946,4.6055684,0.0072,4.607094
0.00951578947368421,4.6055355,0.0072,4.6071043
0.00976842105263158,4.6055384,0.0064,4.606964
0.008863157894736842,4.605557,0.0076,4.6069694
0.009936842105263159,4.6054955,0.0076,4.6072907
0.00905263157894737,4.6055393,0.0076,4.6070933
0.008821052631578946,4.6055064,0.006400000000000001,4.6069098
0.009410526315789475,4.605476,0.006400000000000001,4.606924
0.010063157894736842,4.605553,0.0064,4.606771
0.010105263157894739,4.6054935,0.008,4.606938
0.009431578947368423,4.6054783,0.008,4.6068506
0.00951578947368421,4.605463,0.008,4.60727
0.00983157894736842,4.6055193,0.008,4.606887
0.00905263157894737,4.6054635,0.008,4.6066117
0.009326315789473686,4.6055007,0.008,4.606414
0.008652631578947367,4.6054277,0.009600000000000001,4.606521
0.010042105263157896,4.6055202,0.008,4.606287
0.010105263157894739,4.6055045,0.008,4.6068306
0.009705263157894736,4.605432,0.0096,4.607139
0.009578947368421055,4.6055226,0.0076,4.607309
0.010126315789473685,4.605431,0.0076,4.607484
0.009747368421052633,4.605457,0.0088,4.6071053
0.01,4.6054773,0.007200000000000001,4.607101
0.009431578947368423,4.6054544,0.0072,4.6069827
0.009768421052631579,4.605486,0.007200000000000001,4.606967
0.009494736842105264,4.6054544,0.0072,4.607012
0.009410526315789473,4.605435,0.009600000000000001,4.6069546
0.0092,4.6054945,0.0076,4.606918
0.009305263157894738,4.60543,0.0084,4.6068816
0.009305263157894737,4.60548,0.008400000000000001,4.6069775
0.00951578947368421,4.6055126,0.006400000000000001,4.607054
0.009936842105263159,4.6054535,0.0084,4.607174
0.009663157894736842,4.605477,0.008400000000000001,4.607038
0.010357894736842108,4.6054463,0.0076,4.6070967
0.010126315789473685,4.6054206,0.0076,4.607169
0.009894736842105262,4.6054597,0.0088,4.6070933
0.009557894736842105,4.605421,0.0076,4.607155
0.009726315789473684,4.6054497,0.0076,4.6071525
0.009663157894736844,4.6054635,0.008400000000000001,4.6070156
0.010168421052631578,4.6053987,0.008,4.606858
0.010105263157894739,4.6054597,0.008,4.6069465
0.009431578947368423,4.6054306,0.008,4.6071377
0.010105263157894739,4.6054134,0.007200000000000001,4.6069546
0.009031578947368422,4.605466,0.0072,4.60679
0.009410526315789473,4.605401,0.0072,4.606716
0.009642105263157895,4.60545,0.008,4.6069307
0.009810526315789474,4.6054463,0.0104,4.606803
0.009305263157894737,4.605422,0.0076,4.6069736
0.009263157894736843,4.6054482,0.0076,4.6069527
0.009557894736842105,4.605414,0.0092,4.6070366
0.009600000000000001,4.6054363,0.0068000000000000005,4.6070495
0.009557894736842104,4.6054387,0.008,4.6069407
0.00968421052631579,4.605411,0.009600000000000001,4.6069245
0.009663157894736842,4.60545,0.007200000000000001,4.6069155
0.009810526315789474,4.6054296,0.0072,4.606681
0.009747368421052631,4.6053805,0.0076,4.606546
0.009894736842105263,4.6054606,0.006400000000000001,4.6067824
0.009642105263157895,4.6055484,0.006400000000000001,4.606954
0.009515789473684212,4.605431,0.0092,4.606923
0.009726315789473684,4.6054583,0.0064,4.6068883
0.009621052631578949,4.6054034,0.0064,4.607244
