train_acc,train_loss,val_acc,val_loss
0.043410526315789476,4.2451506,0.0704,4.0202045
0.08054736842105265,3.897719,0.0924,3.756383
0.1166526315789474,3.6575997,0.1348,3.575867
0.16797894736842103,3.3800926,0.18960000000000002,3.2461174
0.21471578947368422,3.1087568,0.20199999999999999,3.1815567
0.2613684210526316,2.8707237,0.2588,2.8106425
0.298378947368421,2.674106,0.3096,2.6192963
0.3334105263157895,2.50921,0.3248,2.5463023
0.3588,2.3847349,0.3232,2.5455973
0.3852,2.2821367,0.36599999999999994,2.3380249
0.4062105263157895,2.1797142,0.3844000000000001,2.2296321
0.4257263157894736,2.1000855,0.37439999999999996,2.3384018
0.44292631578947367,2.0317996,0.41480000000000006,2.096508
